x_data_plot1,y_data_plot1,x_data_plot2,y_data_plot2
3753,2.2605047,,
3754,2.2663705,,
3755,2.2722316,,
3756,2.275889,,
3757,2.272109,,
3758,2.2716718,,
3759,2.274277,,
3760,2.2701287,,
3761,2.2699997,,
3762,2.2706509,,
3763,2.2682643,,
3764,2.265261,,
3765,2.2649558,,
3766,2.2686179,,
3767,2.2623744,,
3768,2.2639537,,
3769,2.2620585,,
3770,2.262522,,
3771,2.2644784,,
3772,2.265053,,
3773,2.2642417,,
3774,2.2592852,,
3775,2.2584481,,
3776,2.260381,,
3777,2.257072,,
3778,2.258436,,
3779,2.257783,,
3780,2.261431,,
3781,2.2587686,,
3782,2.250321,,
3783,2.2484725,,
3784,2.2433515,,
3785,2.2494159,,
3786,2.2434723,,
3787,2.2474437,,
3788,2.2416008,,
3789,2.2384849,,
3790,2.235287,,
3791,2.2370129,,
3792,2.2388406,,
3793,2.2344203,,
3794,2.2361917,,
3795,2.2361877,,
3796,2.2291193,,
3797,2.228134,,
3798,2.2303596,,
3799,2.2310724,,
3800,2.2301524,,
3801,2.223791,,
3802,2.2256384,,
3803,2.228159,,
3804,2.2265053,,
3805,2.225714,,
3806,2.2243752,,
3807,2.222631,,
3808,2.220861,,
3809,2.2162328,,
3810,2.216344,,
3811,2.2293043,,
3812,2.226371,,
3813,2.223997,,
3814,2.2216008,,
3815,2.2198615,,
3816,2.2229967,,
3817,2.2268138,,
3818,2.2263587,,
3819,2.2295022,,
3820,2.2337453,,
3821,2.2356782,,
3822,2.2322369,,
3823,2.2309644,,
3824,2.2338433,,
3825,2.2253792,,
3826,2.2245808,,
3827,2.2246177,,
3828,2.2276,,
3829,2.2257032,,
3830,2.2297878,,
3831,2.227441,,
3832,2.2247984,,
3833,2.2213426,,
3834,2.2234654,,
3835,2.2231162,,
3836,2.2196314,,
3837,2.2175293,,
3838,2.2147746,,
3839,2.2113264,,
3840,2.2105498,,
3841,2.205866,,
3842,2.2060578,,
3843,2.2065752,,
3844,2.2132182,,
3845,2.2143807,,
3846,2.2111583,,
3847,2.2069035,,
3848,2.2055638,,
3849,2.2094476,,
3850,2.2084308,,
3851,2.2108812,,
3852,2.20437,,
3853,2.20807,,
3854,2.20861,,
3855,2.213004,,
3856,2.21884,,
3857,2.2220366,,
3858,2.2221203,,
3859,2.2231033,,
3860,2.2252238,,
3861,2.22766,,
3862,2.2236207,,
3863,2.225828,,
3864,2.2216077,,
3865,2.2174153,,
3866,2.2203777,,
3867,2.2212121,,
3868,2.220906,,
3869,2.2254934,,
3870,2.2247214,,
3871,2.225415,,
3872,2.2222135,,
3873,2.222059,,
3874,2.2219348,,
3875,2.2209287,,
3876,2.224025,,
3877,2.2174623,,
3878,2.2169278,,
3879,2.2146451,,
3880,2.213781,,
3881,2.2199142,,
3882,2.2174692,,
3883,2.2137141,,
3884,2.217746,,
3885,2.2156086,,
3886,2.2139652,,
3887,2.212117,,
3888,2.2076902,,
3889,2.206625,,
3890,2.2072327,,
3891,2.2055943,,
3892,2.2067757,,
3893,2.209432,,
3894,2.2103457,,
3895,2.2144396,,
3896,2.2087772,,
3897,2.2144704,,
3898,2.219994,,
3899,2.2175496,,
3900,2.2163787,,
3901,2.2222295,,
3902,2.223492,,
3903,2.2233806,,
3904,2.226579,,
3905,2.2291596,,
3906,2.2284632,,
3907,2.2327826,,
3908,2.2347052,,
3909,2.229487,,
3910,2.226097,,
3911,2.2237618,,
3912,2.224854,,
3913,2.2300644,,
3914,2.2329419,,
3915,2.233946,,
3916,2.231815,,
3917,2.228343,,
3918,2.2254872,,
3919,2.2242985,,
3920,2.227209,,
3921,2.227987,,
3922,2.229168,,
3923,2.2271714,,
3924,2.2300012,,
3925,2.2330112,,
3926,2.2298288,,
3927,2.2305412,,
3928,2.2342348,,
3929,2.2309434,,
3930,2.2298336,,
3931,2.2309613,,
3932,2.232169,,
3933,2.2344022,,
3934,2.242515,,
3935,2.2492094,,
3936,2.248834,,
3937,2.2448459,,
3938,2.2447937,,
3939,2.2431486,,
3940,2.2404103,,
3941,2.2375493,,
3942,2.2336354,,
3943,2.233702,,
3944,2.227965,,
3945,2.230161,,
3946,2.2386925,,
3947,2.2345812,,
3948,2.2308757,,
3949,2.235555,,
3950,2.2353919,,
3951,2.2381012,,
3952,2.2391949,,
3953,2.2416294,,
3954,2.2420943,,
3955,2.2483156,,
3956,2.246217,,
3957,2.2480836,,
3958,2.2507718,,
3959,2.2484448,,
3960,2.2510853,,
3961,2.2528498,,
3962,2.2445147,,
3963,2.2391038,,
3964,2.2333376,,
3965,2.2325747,,
3966,2.2348504,,
3967,2.2336316,,
3968,2.2311711,,
3969,2.2292736,,
3970,2.2353518,,
3971,2.2395418,,
3972,2.2434437,,
3973,2.245775,,
3974,2.245377,,
3975,2.2414405,,
3976,2.2368534,,
3977,2.2370262,,
3978,2.2371988,,
3979,2.2379284,,
3980,2.2429478,,
3981,2.2397003,,
3982,2.2379467,,
3983,2.2435575,,
3984,2.243655,,
3985,2.2534766,,
3986,2.2516804,,
3987,2.255073,,
3988,2.2509987,,
3989,2.2469075,,
3990,2.2445886,,
3991,2.2483096,,
3992,2.2505467,,
3993,2.24792,,
3994,2.2446039,,
3995,2.2417126,,
3996,2.2402842,,
3997,2.238173,,
3998,2.237476,,
3999,2.2353547,,
4000,2.2333682,,
4001,2.2352598,,
4002,2.241871,,
4003,2.2395465,,
4004,2.236843,,
4005,2.2418122,,
4006,2.2543452,,
4007,2.2577589,,
4008,2.261647,,
4009,2.260376,,
4010,2.2618122,,
4011,2.2572348,,
4012,2.2547657,,
4013,2.2511694,,
4014,2.2501469,,
4015,2.2521176,,
4016,2.247778,,
4017,2.250926,,
4018,2.26101,,
4019,2.2624896,,
4020,2.259523,,
4021,2.2583015,,
4022,2.26237,,
4023,2.2657163,,
4024,2.2664948,,
4025,2.2688274,,
4026,2.2644315,,
4027,2.2706313,,
4028,2.263951,,
4029,2.2688599,,
4030,2.2701476,,
4031,2.2677362,,
4032,2.2710798,,
4033,2.2661877,,
4034,2.2584693,,
4035,2.2624958,,
4036,2.2598732,,
4037,2.2561946,,
4038,2.255251,,
4039,2.2562437,,
4040,2.2529316,,
4041,2.2553344,,
4042,2.2514575,,
4043,2.2529883,,
4044,2.2521203,,
4045,2.2539022,,
4046,2.2580693,,
4047,2.255473,,
4048,2.2497678,,
4049,2.2513714,,
4050,2.251193,,
4051,2.2555625,,
4052,2.2520175,,
4053,2.2572997,,
4054,2.2582278,,
4055,2.2491074,,
4056,2.2506795,,
4057,2.255803,,
4058,2.2565176,,
4059,2.259431,,
4060,2.2548223,,
4061,2.2514231,,
4062,2.24821,,
4063,2.2482686,,
4064,2.2526617,,
4065,2.2499835,,
4066,2.2468781,,
4067,2.250668,,
4068,2.247341,,
4069,2.2497423,,
4070,2.2517028,,
4071,2.251327,,
4072,2.2443395,,
4073,2.2474122,,
4074,2.2474618,,
4075,2.2470965,,
4076,2.2500203,,
4077,2.2452736,,
4078,2.2457933,,
4079,2.239041,,
4080,2.2365332,,
4081,2.2357273,,
4082,2.2379677,,
4083,2.2370229,,
4084,2.2338374,,
4085,2.2250066,,
4086,2.2173827,,
4087,2.2181191,,
4088,2.218176,,
4089,2.2191498,,
4090,2.221915,,
4091,2.2187977,,
4092,2.219943,,
4093,2.2168074,,
4094,2.219306,,
4095,2.2170002,,
4096,2.218636,,
4097,2.217206,,
4098,2.212831,,
4099,2.2147317,,
4100,2.2159088,,
4101,2.2198122,,
4102,2.226105,,
4103,2.225922,,
4104,2.2221975,,
4105,2.2197711,,
4106,2.2238748,,
4107,2.2236526,,
4108,2.2227504,,
4109,2.2268388,,
4110,2.226489,,
4111,2.228528,,
4112,2.2338789,,
4113,2.2336833,,
4114,2.2340288,,
4115,2.2328856,,
4116,2.2332408,,
4117,2.233509,,
4118,2.2373981,,
4119,2.2384048,,
4120,2.2367353,,
4121,2.2373838,,
4122,2.2372954,,
4123,2.2440538,,
4124,2.2373903,,
4125,2.2437203,,
4126,2.245708,,
4127,2.242779,,
4128,2.2419555,,
4129,2.2430341,,
4130,2.2419639,,
4131,2.2440586,,
4132,2.2404304,,
4133,2.2365444,,
4134,2.232658,,
4135,2.2290063,,
4136,2.2249622,,
4137,2.2339623,,
4138,2.2294798,,
4139,2.2302477,,
4140,2.2323997,,
4141,2.2324588,,
4142,2.2354422,,
4143,2.2380266,,
4144,2.2384703,,
4145,2.240799,,
4146,2.2431805,,
4147,2.2398882,,
4148,2.2352176,,
4149,2.2272832,,
4150,2.230277,,
4151,2.228876,,
4152,2.2276664,,
4153,2.224519,,
4154,2.2217793,,
4155,2.2251081,,
4156,2.223154,,
4157,2.2304804,,
4158,2.22663,,
4159,2.228641,,
4160,2.2308667,,
4161,2.231323,,
4162,2.2286072,,
4163,2.2237594,,
4164,2.2270126,,
4165,2.2330606,,
4166,2.234789,,
4167,2.2291348,,
4168,2.2327886,,
4169,2.2326186,,
4170,2.2327678,,
4171,2.2341752,,
4172,2.2302947,,
4173,2.241473,,
4174,2.2451637,,
4175,2.2522552,,
4176,2.248367,,
4177,2.2482746,,
4178,2.253637,,
4179,2.2504025,,
4180,2.25281,,
4181,2.259073,,
4182,2.2657702,,
4183,2.263779,,
4184,2.2617476,,
4185,2.2616127,,
4186,2.2637517,,
4187,2.2618043,,
4188,2.2640955,,
4189,2.2684233,,
4190,2.2634392,,
4191,2.256976,,
4192,2.263684,,
4193,2.258759,,
4194,2.2668114,,
4195,2.264794,,
4196,2.2725365,,
4197,2.272405,,
4198,2.2703526,,
4199,2.2644258,,
4200,2.2749467,,
4201,2.282123,,
4202,2.2805958,,
4203,2.2753696,,
4204,2.279024,,
4205,2.2718046,,
4206,2.27393,,
4207,2.2764957,,
4208,2.2721655,,
4209,2.276272,,
4210,2.2766266,,
4211,2.278798,,
4212,2.2771266,,
4213,2.2753422,,
4214,2.2731993,,
4215,2.2799532,,
4216,2.2786877,,
4217,2.2838178,,
4218,2.2820244,,
4219,2.2823138,,
4220,2.2786148,,
4221,2.2722259,,
4222,2.274626,,
4223,2.2741375,,
4224,2.275482,,
4225,2.275837,,
4226,2.27676,,
4227,2.269078,,
4228,2.271064,,
4229,2.2689939,,
4230,2.2697327,,
4231,2.2724643,,
4232,2.2736204,,
4233,2.271467,,
4234,2.265616,,
4235,2.270316,,
4236,2.2724364,,
4237,2.2756379,,
4238,2.27356,,
4239,2.2717648,,
4240,2.272054,,
4241,2.2730348,,
4242,2.2642598,,
4243,2.2669191,,
4244,2.2689683,,
4245,2.2758555,,
4246,2.280939,,
4247,2.2864134,,
4248,2.2898483,,
4249,2.291084,,
4250,2.2899177,,
4251,2.2946239,,
4252,2.2921743,,
4253,2.295976,,
4254,2.3016896,,
4255,2.305984,,
4256,2.312747,,
4257,2.3088655,,
4258,2.3067553,,
4259,2.3125134,,
4260,2.3055918,,
4261,2.3131938,,
4262,2.312428,,
4263,2.3082578,,
4264,2.312703,,
4265,2.3152645,,
4266,2.317032,,
4267,2.3160536,,
4268,2.3178256,,
4269,2.3204267,,
4270,2.3180919,,
4271,2.3215506,,
4272,2.3246508,,
4273,2.327203,,
4274,2.322588,,
4275,2.3210645,,
4276,2.3229673,,
4277,2.3233712,,
4278,2.3251376,,
4279,2.3193505,,
4280,2.3174682,,
4281,2.308088,,
4282,2.3094728,,
4283,2.3131034,,
4284,2.312426,,
4285,2.3085613,,
4286,2.3015852,,
4287,2.2989469,,
4288,2.2946978,,
4289,2.2925725,,
4290,2.2984293,,
4291,2.3021,,
4292,2.3027875,,
4293,2.302473,,
4294,2.304456,,
4295,2.3006864,,
4296,2.2943447,,
4297,2.2932796,,
4298,2.2917817,,
4299,2.2907481,,
4300,2.289405,,
4301,2.2822456,,
4302,2.278613,,
4303,2.2828379,,
4304,2.2878165,,
4305,2.2905955,,
4306,2.2874572,,
4307,2.2819622,,
4308,2.286937,,
4309,2.286231,,
4310,2.2913983,,
4311,2.2926314,,
4312,2.2857318,,
4313,2.28444,,
4314,2.2837713,,
4315,2.2797387,,
4316,2.279333,,
4317,2.2814696,,
4318,2.2799873,,
4319,2.2823863,,
4320,2.2827864,,
4321,2.276073,,
4322,2.2797604,,
4323,2.2782016,,
4324,2.2780597,,
4325,2.2760782,,
4326,2.2689214,,
4327,2.2642791,,
4328,2.2634425,,
4329,2.255295,,
4330,2.2631576,,
4331,2.2604356,,
4332,2.2581332,,
4333,2.25544,,
4334,2.251793,,
4335,2.253642,,
4336,2.2501361,,
4337,2.252805,,
4338,2.25203,,
4339,2.2520113,,
4340,2.2521367,,
4341,2.2520604,,
4342,2.2465453,,
4343,2.2430677,,
4344,2.2472577,,
4345,2.248155,,
4346,2.2418263,,
4347,2.2358289,,
4348,2.2360106,,
4349,2.2342231,,
4350,2.2348564,,
4351,2.244445,,
4352,2.2400494,,
4353,2.238064,,
4354,2.2391028,,
4355,2.2347357,,
4356,2.230007,,
4357,2.2295988,,
4358,2.2310581,,
4359,2.2340937,,
4360,2.2338972,,
4361,2.2343252,,
4362,2.2352822,,
4363,2.2463236,,
4364,2.2442076,,
4365,2.2451112,,
4366,2.2495942,,
4367,2.249372,,
4368,2.2509234,,
4369,2.2486718,,
4370,2.2518377,,
4371,2.2491162,,
4372,2.2507224,,
4373,2.249302,,
4374,2.254158,,
4375,2.2461116,,
4376,2.242727,,
4377,2.2417052,,
4378,2.2418435,,
4379,2.2422383,,
4380,2.2424097,,
4381,2.2399085,,
4382,2.2464507,,
4383,2.2445083,,
4384,2.2429955,,
4385,2.2405522,,
4386,2.2388628,,
4387,2.2342043,,
4388,2.2386146,,
4389,2.2425303,,
4390,2.2420843,,
4391,2.250533,,
4392,2.255463,,
4393,2.2580228,,
4394,2.2506237,,
4395,2.2524495,,
4396,2.2546694,,
4397,2.2528033,,
4398,2.2569475,,
4399,2.260278,,
4400,2.2600324,,
4401,2.2613015,,
4402,2.2611759,,
4403,2.266453,,
4404,2.2663982,,
4405,2.2612166,,
4406,2.2616432,,
4407,2.258707,,
4408,2.255074,,
4409,2.2612333,,
4410,2.2615983,,
4411,2.257173,,
4412,2.2567053,,
4413,2.2514834,,
4414,2.2487936,,
4415,2.250902,,
4416,2.249404,,
4417,2.2483234,,
4418,2.2478786,,
4419,2.245619,,
4420,2.2498293,,
4421,2.249758,,
4422,2.2553086,,
4423,2.25736,,
4424,2.2564607,,
4425,2.256658,,
4426,2.254545,,
4427,2.2522628,,
4428,2.2526786,,
4429,2.250015,,
4430,2.2486143,,
4431,2.2458735,,
4432,2.2442355,,
4433,2.2511892,,
4434,2.2562788,,
4435,2.2582748,,
4436,2.265515,,
4437,2.265662,,
4438,2.2617967,,
4439,2.261516,,
4440,2.2676897,,
4441,2.2655833,,
4442,2.2657716,,
4443,2.262683,,
4444,2.2612257,,
4445,2.2678568,,
4446,2.2726676,,
4447,2.277426,,
4448,2.2776346,,
4449,2.2733526,,
4450,2.277034,,
4451,2.276474,,
4452,2.2773626,,
4453,2.2731595,,
4454,2.277393,,
4455,2.2790992,,
4456,2.2787886,,
4457,2.27328,,
4458,2.2721379,,
4459,2.2645104,,
4460,2.258479,,
4461,2.2552927,,
4462,2.2495809,,
4463,2.2557755,,
4464,2.254656,,
4465,2.2532299,,
4466,2.25032,,
4467,2.245089,,
4468,2.244308,,
4469,2.246,,
4470,2.2461808,,
4471,2.2463205,,
4472,2.250712,,
4473,2.2500396,,
4474,2.2454693,,
4475,2.2454445,,
4476,2.2461994,,
4477,2.253759,,
4478,2.2564294,,
4479,2.25671,,
4480,2.2541738,,
4481,2.253473,,
4482,2.257155,,
4483,2.250696,,
4484,2.2548106,,
4485,2.253875,,
4486,2.2502592,,
4487,2.2484584,,
4488,2.2505276,,
4489,2.254192,,
4490,2.257021,,
4491,2.2618165,,
4492,2.2589293,,
4493,2.257299,,
4494,2.2558417,,
4495,2.2575805,,
4496,2.2556274,,
4497,2.259249,,
4498,2.2506802,,
4499,2.258798,,
4500,2.2616668,,
4501,2.2646997,,
4502,2.2616596,,
4503,2.2638907,,
4504,2.2594051,,
4505,2.2599463,,
4506,2.2622864,,
4507,2.266,,
4508,2.2599783,,
4509,2.2576768,,
4510,2.252223,,
4511,2.2497704,,
4512,2.2503457,,
4513,2.2488728,,
4514,2.2476912,,
4515,2.2514277,,
4516,2.248726,,
4517,2.2489173,,
4518,2.2425625,,
4519,2.2392464,,
4520,2.2389886,,
4521,2.230959,,
4522,2.238898,,
4523,2.2406995,,
4524,2.2411368,,
4525,2.239874,,
4526,2.2470703,,
4527,2.2495987,,
4528,2.254165,,
4529,2.250646,,
4530,2.2468202,,
4531,2.2475567,,
4532,2.2511964,,
4533,2.2507308,,
4534,2.2555757,,
4535,2.2532747,,
4536,2.2544863,,
4537,2.2514713,,
4538,2.2570014,,
4539,2.2543395,,
4540,2.2497804,,
4541,2.2460427,,
4542,2.2460306,,
4543,2.2437823,,
4544,2.2441914,,
4545,2.2453547,,
4546,2.2477121,,
4547,2.250555,,
4548,2.2526362,,
4549,2.2510903,,
4550,2.2492313,,
4551,2.254735,,
4552,2.2572258,,
4553,2.2491508,,
4554,2.2455645,,
4555,2.242265,,
4556,2.2472801,,
4557,2.2443037,,
4558,2.244747,,
4559,2.240115,,
4560,2.2402947,,
4561,2.2342668,,
4562,2.2361538,,
4563,2.2369378,,
4564,2.2320123,,
4565,2.2335856,,
4566,2.2404003,,
4567,2.2425718,,
4568,2.2377949,,
4569,2.2398875,,
4570,2.242126,,
4571,2.2490265,,
4572,2.246857,,
4573,2.2501016,,
4574,2.2519355,,
4575,2.252553,,
4576,2.2545493,,
4577,2.2530887,,
4578,2.252645,,
4579,2.253203,,
4580,2.2538328,,
4581,2.2513855,,
4582,2.2460783,,
4583,2.2473118,,
4584,2.2385921,,
4585,2.236076,,
4586,2.2337542,,
4587,2.232483,,
4588,2.2266512,,
4589,2.2303135,,
4590,2.223396,,
4591,2.2229452,,
4592,2.2216733,,
4593,2.223188,,
4594,2.223766,,
4595,2.2259471,,
4596,2.2215786,,
4597,2.2162123,,
4598,2.2242534,,
4599,2.2244468,,
4600,2.2252173,,
4601,2.2238889,,
4602,2.2295647,,
4603,2.225437,,
4604,2.230211,,
4605,2.2315407,,
4606,2.231181,,
4607,2.237285,,
4608,2.236304,,
4609,2.2358394,,
4610,2.2329986,,
4611,2.2321796,,
4612,2.2281601,,
4613,2.2277374,,
4614,2.233314,,
4615,2.2330709,,
4616,2.2329922,,
4617,2.235391,,
4618,2.2310624,,
4619,2.228472,,
4620,2.2341557,,
4621,2.2334368,,
4622,2.237462,,
4623,2.2363603,,
4624,2.2326853,,
4625,2.2369556,,
4626,2.2384958,,
4627,2.2379243,,
4628,2.2368028,,
4629,2.2416408,,
4630,2.243935,,
4631,2.250704,,
4632,2.2547162,,
4633,2.256987,,
4634,2.254274,,
4635,2.252518,,
4636,2.254291,,
4637,2.2539523,,
4638,2.2530928,,
4639,2.2587807,,
4640,2.2549477,,
4641,2.2546883,,
4642,2.2538576,,
4643,2.248766,,
4644,2.2524424,,
4645,2.2620528,,
4646,2.2630537,,
4647,2.2656443,,
4648,2.2655296,,
4649,2.2602477,,
4650,2.264649,,
4651,2.259646,,
4652,2.2533076,,
4653,2.2505865,,
4654,2.255204,,
4655,2.2535295,,
4656,2.256052,,
4657,2.254142,,
4658,2.254889,,
4659,2.2533503,,
4660,2.255179,,
4661,2.2541249,,
4662,2.248951,,
4663,2.2462113,,
4664,2.2497392,,
4665,2.2454133,,
4666,2.244562,,
4667,2.2452233,,
4668,2.246953,,
4669,2.2473452,,
4670,2.2420523,,
4671,2.2479622,,
4672,2.2524393,,
4673,2.24964,,
4674,2.2567909,,
4675,2.2541428,,
4676,2.2508242,,
4677,2.2521567,,
4678,2.2463136,,
4679,2.2412825,,
4680,2.2401824,,
4681,2.2386944,,
4682,2.2329047,,
4683,2.2378995,,
4684,2.2398684,,
4685,2.2374725,,
4686,2.23972,,
4687,2.2354949,,
4688,2.2295349,,
4689,2.2343218,,
4690,2.232075,,
4691,2.238081,,
4692,2.2379682,,
4693,2.2337127,,
4694,2.2364044,,
4695,2.2394347,,
4696,2.235042,,
4697,2.2358952,,
4698,2.2352695,,
4699,2.2315028,,
4700,2.230663,,
4701,2.2331924,,
4702,2.2353113,,
4703,2.2360945,,
4704,2.2354734,,
4705,2.2397406,,
4706,2.23268,,
4707,2.2328382,,
4708,2.233282,,
4709,2.2335935,,
4710,2.2364073,,
4711,2.2323842,,
4712,2.2418125,,
4713,2.241528,,
4714,2.24325,,
4715,2.2483444,,
4716,2.2462795,,
4717,2.243541,,
4718,2.2396476,,
4719,2.2471092,,
4720,2.2493439,,
4721,2.2491763,,
4722,2.2443686,,
4723,2.2434776,,
4724,2.236826,,
4725,2.2366173,,
4726,2.235293,,
4727,2.2388155,,
4728,2.2340553,,
4729,2.240136,,
4730,2.2387888,,
4731,2.2374635,,
4732,2.2329683,,
4733,2.2410712,,
4734,2.2381349,,
4735,2.236217,,
4736,2.2330337,,
4737,2.229093,,
4738,2.2247694,,
4739,2.222025,,
4740,2.2212026,,
4741,2.217186,,
4742,2.2208161,,
4743,2.2195404,,
4744,2.2233295,,
4745,2.2300832,,
4746,2.2276213,,
4747,2.2250407,,
4748,2.2281291,,
4749,2.2279925,,
4750,2.2269475,,
4751,2.2329528,,
4752,2.2337902,,
4753,2.232975,,
4754,2.2308948,,
4755,2.230223,,
4756,2.2290747,,
4757,2.230131,,
4758,2.2269094,,
4759,2.227503,,
4760,2.2177758,,
4761,2.2161944,,
4762,2.2128956,,
4763,2.2154925,,
4764,2.2127457,,
4765,2.2168438,,
4766,2.2177405,,
4767,2.2133217,,
4768,2.2070916,,
4769,2.2077715,,
4770,2.210161,,
4771,2.2124317,,
4772,2.2106094,,
4773,2.2136104,,
4774,2.2115088,,
4775,2.2140238,,
4776,2.217872,,
4777,2.216073,,
4778,2.2138014,,
4779,2.2147079,,
4780,2.2146769,,
4781,2.2202108,,
4782,2.2202408,,
4783,2.2230897,,
4784,2.2241032,,
4785,2.2251225,,
4786,2.229069,,
4787,2.2360182,,
4788,2.233009,,
4789,2.2326117,,
4790,2.2356675,,
4791,2.234917,,
4792,2.2349653,,
4793,2.23917,,
4794,2.239982,,
4795,2.2366853,,
4796,2.2378938,,
4797,2.2428446,,
4798,2.2488105,,
4799,2.2507813,,
4800,2.2472584,,
4801,2.2482886,,
4802,2.2480862,,
4803,2.2490454,,
4804,2.2423048,,
4805,2.2447586,,
4806,2.2383957,,
4807,2.2325997,,
4808,2.234508,,
4809,2.2287,,
4810,2.2287693,,
4811,2.2280228,,
4812,2.2279317,,
4813,2.2237813,,
4814,2.2305293,,
4815,2.2347133,,
4816,2.239034,,
4817,2.2446306,,
4818,2.2417989,,
4819,2.2484825,,
4820,2.256946,,
4821,2.2541747,,
4822,2.254566,,
4823,2.2512176,,
4824,2.246893,,
4825,2.2521727,,
4826,2.2496479,,
4827,2.248499,,
4828,2.2443776,,
4829,2.2470474,,
4830,2.248732,,
4831,2.2486863,,
4832,2.2468598,,
4833,2.246394,,
4834,2.2460358,,
4835,2.2443397,,
4836,2.2414541,,
4837,2.2368908,,
4838,2.2436645,,
4839,2.2496262,,
4840,2.2464566,,
4841,2.2445028,,
4842,2.2468636,,
4843,2.2487786,,
4844,2.2496872,,
4845,2.248754,,
4846,2.2500982,,
4847,2.2527444,,
4848,2.2558956,,
4849,2.2585104,,
4850,2.258823,,
4851,2.2596085,,
4852,2.261441,,
4853,2.262997,,
4854,2.2631993,,
4855,2.260849,,
4856,2.2588496,,
4857,2.2611668,,
4858,2.260203,,
4859,2.2640615,,
4860,2.2629893,,
4861,2.262802,,
4862,2.258835,,
4863,2.253902,,
4864,2.25044,,
4865,2.2506309,,
4866,2.2473433,,
4867,2.246662,,
4868,2.2472653,,
4869,2.247432,,
4870,2.2425346,,
4871,2.2472456,,
4872,2.2461755,,
4873,2.2439547,,
4874,2.2432885,,
4875,2.2405443,,
4876,2.243071,,
4877,2.2429852,,
4878,2.242725,,
4879,2.2403336,,
4880,2.2431676,,
4881,2.238672,,
4882,2.2429564,,
4883,2.235648,,
4884,2.228384,,
4885,2.2262747,,
4886,2.2240224,,
4887,2.2229571,,
4888,2.227181,,
4889,2.2200022,,
4890,2.2206888,,
4891,2.2175896,,
4892,2.220958,,
4893,2.2173176,,
4894,2.2171173,,
4895,2.2098527,,
4896,2.2093565,,
4897,2.2072911,,
4898,2.2092664,,
4899,2.2086623,,
4900,2.2098668,,
4901,2.211326,,
4902,2.2083776,,
4903,2.202608,,
4904,2.206419,,
4905,2.2026854,,
4906,2.2059197,,
4907,2.2063725,,
4908,2.2052221,,
4909,2.201423,,
4910,2.1978514,,
4911,2.2004194,,
4912,2.1989644,,
4913,2.1996448,,
4914,2.2004337,,
4915,2.2019534,,
4916,2.1973,,
4917,2.1928368,,
4918,2.202448,,
4919,2.204611,,
4920,2.2045567,,
4921,2.2080388,,
4922,2.2093546,,
4923,2.2115762,,
4924,2.2158802,,
4925,2.2178273,,
4926,2.2167933,,
4927,2.2171526,,
4928,2.2152953,,
4929,2.2197137,,
4930,2.220762,,
4931,2.227395,,
4932,2.2330103,,
4933,2.229686,,
4934,2.219438,,
4935,2.2292354,,
4936,2.2274246,,
4937,2.2280169,,
4938,2.225216,,
4939,2.2294521,,
4940,2.2347875,,
4941,2.232817,,
4942,2.2366672,,
4943,2.232779,,
4944,2.2358527,,
4945,2.2358763,,
4946,2.2425838,,
4947,2.2478874,,
4948,2.2502983,,
4949,2.2415075,,
4950,2.2345824,,
4951,2.2319307,,
4952,2.2253814,,
4953,2.2224867,,
4954,2.2230277,,
4955,2.2194662,,
4956,2.2201505,,
4957,2.2242012,,
4958,2.2225692,,
4959,2.2226605,,
4960,2.2184958,,
4961,2.2213624,,
4962,2.225628,,
4963,2.23182,,
4964,2.2416449,,
4965,2.2371707,,
4966,2.2358484,,
4967,2.231724,,
4968,2.2389076,,
4969,2.2456522,,
4970,2.2468643,,
4971,2.2445965,,
4972,2.2467253,,
4973,2.2445734,,
4974,2.2385716,,
4975,2.2382612,,
4976,2.2398758,,
4977,2.2347543,,
4978,2.2348773,,
4979,2.233338,,
4980,2.225885,,
4981,2.2280436,,
4982,2.2328413,,
4983,2.2372603,,
4984,2.2333777,,
4985,2.2291281,,
4986,2.2238202,,
4987,2.2201722,,
4988,2.219493,,
4989,2.2174258,,
4990,2.220733,,
4991,2.2216725,,
4992,2.2176342,,
4993,2.214754,,
4994,2.2165148,,
4995,2.2173429,,
4996,2.223774,,
4997,2.2235837,,
4998,2.2190268,,
4999,2.214344,,
5000,2.2156587,,
5001,2.2124777,,
5002,2.2120185,,
5003,2.2148302,,
5004,2.213139,,
5005,2.212656,,
5006,2.2118359,,
5007,2.2141588,,
5008,2.209658,,
5009,2.2114098,,
5010,2.2110887,,
5011,2.2112398,,
5012,2.2072492,,
5013,2.2079382,,
5014,2.2117708,,
5015,2.2134588,,
5016,2.2138271,,
5017,2.2090948,,
5018,2.2067409,,
5019,2.2047467,,
5020,2.2113369,,
5021,2.209759,,
5022,2.2066083,,
5023,2.2035065,,
5024,2.2079973,,
5025,2.2123275,,
5026,2.2165859,,
5027,2.2205293,,
5028,2.2227407,,
5029,2.220731,,
5030,2.2178836,,
5031,2.2151065,,
5032,2.217569,,
5033,2.216531,,
5034,2.2209024,,
5035,2.2204373,,
5036,2.2207587,,
5037,2.218256,,
5038,2.2223465,,
5039,2.221697,,
5040,2.2188382,,
5041,2.2183487,,
5042,2.2163625,,
5043,2.2095227,,
5044,2.2108936,,
5045,2.209795,,
5046,2.209293,,
5047,2.218523,,
5048,2.2227154,,
5049,2.2204766,,
5050,2.2198067,,
5051,2.2239306,,
5052,2.2223675,,
5053,2.2213328,,
5054,2.217074,,
