x_data,y_data
6.116782509452481e-05,0.023692799732089043
6.118070130514989e-05,0.023872965946793556
6.119358134247586e-05,0.024307625368237495
6.12064652063956e-05,0.02422032691538334
6.121935289680157e-05,0.024303821846842766
6.123224441358609e-05,0.024649541825056076
6.124513975664183e-05,0.02464662678539753
6.125803892586125e-05,0.024695849046111107
6.127094192113656e-05,0.024684200063347816
6.128384874236055e-05,0.02455279231071472
6.1296759389425e-05,0.024405034258961678
6.130967386222292e-05,0.024276023730635643
6.132259216064598e-05,0.02409389428794384
6.133551428458663e-05,0.024004388600587845
6.134844023393733e-05,0.023857444524765015
6.136137000858997e-05,0.02362891286611557
6.137430360843689e-05,0.02337823435664177
6.138724103337012e-05,0.023085709661245346
6.140018228328187e-05,0.02310105785727501
6.141312735806405e-05,0.0230249036103487
6.14260762576088e-05,0.022848904132843018
6.14390289818081e-05,0.02255757339298725
6.1451985530554e-05,0.02255578152835369
6.146494590373837e-05,0.022336425259709358
6.147791010125303e-05,0.022162433713674545
6.149087812298989e-05,0.02245834842324257
6.150384996884105e-05,0.02252812124788761
6.151682563869788e-05,0.02240801975131035
6.152980513245252e-05,0.022586647421121597
6.154278844999641e-05,0.022883646190166473
6.15557755912217e-05,0.02295960858464241
6.156876655601963e-05,0.022814517840743065
6.158176134428211e-05,0.022841613739728928
6.159475995590061e-05,0.023416874930262566
6.160776239076682e-05,0.02327556721866131
6.16207686487721e-05,0.023055076599121094
6.163377872980846e-05,0.02297968789935112
6.164679263376683e-05,0.022871140390634537
6.165981036053902e-05,0.022600170224905014
6.167283191001627e-05,0.0226187314838171
6.168585728209006e-05,0.022492017596960068
6.169888647665185e-05,0.022231929004192352
6.17119194935928e-05,0.022152528166770935
6.172495633280427e-05,0.021955441683530807
6.17379969941775e-05,0.02162565290927887
6.175104147760388e-05,0.021599415689706802
6.176408978297431e-05,0.021437067538499832
6.177714191018028e-05,0.021384775638580322
6.179019785911282e-05,0.02150709554553032
6.180325762966297e-05,0.021486537531018257
6.181632122172188e-05,0.02142702043056488
6.182938863518058e-05,0.02125800959765911
6.184245986993e-05,0.0216695424169302
6.18555349258614e-05,0.02156398817896843
6.186861380286528e-05,0.02165953628718853
6.188169650083299e-05,0.021741604432463646
6.189478301965525e-05,0.021530402824282646
6.190787335922277e-05,0.021540213376283646
6.192096751942648e-05,0.02151244878768921
6.193406550015742e-05,0.021766480058431625
6.194716730130575e-05,0.021541908383369446
6.196027292276285e-05,0.02139265276491642
6.19733823644191e-05,0.021296260878443718
6.19864956261652e-05,0.02122615836560726
6.199961270789167e-05,0.021228792145848274
6.20127336094893e-05,0.021285539492964745
6.202585833084851e-05,0.021182851865887642
6.203898687185999e-05,0.021451693028211594
6.205211923241403e-05,0.021475953981280327
6.206525541240123e-05,0.021486921235919
6.207839541171219e-05,0.021506013348698616
6.209153923023708e-05,0.021346256136894226
6.210468686786619e-05,0.021190404891967773
6.211783832449022e-05,0.02104361355304718
6.213099359999913e-05,0.021725477650761604
6.214415269428352e-05,0.021983396261930466
6.215731560723335e-05,0.022232871502637863
6.2170482338739e-05,0.02211335115134716
6.218365288869065e-05,0.02188388630747795
6.219682725697835e-05,0.021769728511571884
6.221000544349238e-05,0.021664336323738098
6.22231874481227e-05,0.02183935046195984
6.223637327075937e-05,0.022121066227555275
6.224956291129246e-05,0.022196391597390175
6.226275636961201e-05,0.02227063477039337
6.227595364560789e-05,0.022947944700717926
6.228915473917014e-05,0.023009587079286575
6.230235965018851e-05,0.0227931160479784
6.231556837855306e-05,0.022768285125494003
6.232878092415331e-05,0.022535786032676697
6.234199728687943e-05,0.022330107167363167
6.235521746662104e-05,0.022303082048892975
6.236844146326778e-05,0.022097967565059662
6.238166927670949e-05,0.021995017305016518
6.239490090683569e-05,0.021825434640049934
6.240813635353623e-05,0.02186105027794838
6.242137561670051e-05,0.021722840145230293
6.243461869621849e-05,0.021525854244828224
6.244786559197926e-05,0.021576805040240288
6.246111630387255e-05,0.021633774042129517
6.247437083178788e-05,0.021512145176529884
6.248762917561467e-05,0.021729152649641037
6.250089133524222e-05,0.021679701283574104
6.251415731056004e-05,0.02181987650692463
6.252742710145755e-05,0.021751021966338158
6.254070070782383e-05,0.021768420934677124
6.255397812954852e-05,0.021617980673909187
6.256725936652069e-05,0.021530181169509888
6.258054441862944e-05,0.02149922028183937
6.259383328576407e-05,0.021430006250739098
6.260712596781398e-05,0.021737009286880493
6.262042246466795e-05,0.021779924631118774
6.263372277621538e-05,0.021667256951332092
6.264702690234503e-05,0.021734394133090973
6.266033484294631e-05,0.02175407111644745
6.267364659790788e-05,0.02178158424794674
6.268696216711882e-05,0.021645572036504745
6.270028155046833e-05,0.02172384224832058
6.271360474784506e-05,0.021743997931480408
6.272693175913776e-05,0.02167745865881443
6.274026258423564e-05,0.021553613245487213
6.275359722302714e-05,0.021524948999285698
6.276693567540143e-05,0.021378763020038605
6.278027794124708e-05,0.021387334913015366
6.279362402045272e-05,0.02136954478919506
6.280697391290713e-05,0.021497510373592377
6.282032761849895e-05,0.021388143301010132
6.283368513711684e-05,0.021489929407835007
6.284704646864934e-05,0.02165088802576065
6.28604116129851e-05,0.022288382053375244
6.287378057001256e-05,0.02222129888832569
6.288715333962027e-05,0.022171052172780037
6.290052992169665e-05,0.02208486571907997
6.291391031613015e-05,0.022492142394185066
6.292729452280919e-05,0.02228137105703354
6.294068254162222e-05,0.022544773295521736
6.295407437245746e-05,0.02237986959517002
6.296747001520323e-05,0.022494230419397354
6.298086946974785e-05,0.022358965128660202
6.299427273597955e-05,0.022379901260137558
6.300767981378644e-05,0.02218462899327278
6.302109070305706e-05,0.022747980430722237
6.303450540367909e-05,0.02309684082865715
6.304792391554086e-05,0.02316579781472683
6.306134623853047e-05,0.023137260228395462
6.307477237253592e-05,0.022984441369771957
6.308820231744545e-05,0.02269206941127777
6.310163607314671e-05,0.022485369816422462
6.311507363952783e-05,0.022433679550886154
6.312851501647681e-05,0.022309400141239166
6.314196020388132e-05,0.02223767340183258
6.315540920162936e-05,0.022155506536364555
6.316886200960882e-05,0.022045310586690903
6.31823186277074e-05,0.022021515294909477
6.319577905581296e-05,0.023209700360894203
6.32092432938131e-05,0.023523826152086258
6.322271134159558e-05,0.02334001287817955
6.323618319904842e-05,0.023360013961791992
6.324965886605864e-05,0.023273441940546036
6.326313834251413e-05,0.02350853756070137
6.327662162830246e-05,0.02355901710689068
6.329010872331141e-05,0.0234579686075449
6.330359962742813e-05,0.023494623601436615
6.331709434054028e-05,0.023491565138101578
6.333059286253533e-05,0.0232553668320179
6.334409519330063e-05,0.02327420376241207
6.335760133272352e-05,0.02327132038772106
6.337111128069148e-05,0.02311062440276146
6.338462503709173e-05,0.022761298343539238
6.339814260181175e-05,0.02265673130750656
6.341166397473845e-05,0.02248387224972248
6.34251891557594e-05,0.023201992735266685
6.343871814476162e-05,0.02413838542997837
6.345225094163236e-05,0.02457568049430847
6.346578754625853e-05,0.024309545755386353
6.347932795852749e-05,0.024822955951094627
6.349287217832626e-05,0.025440992787480354
6.350642020554187e-05,0.025464694947004318
6.351997204006113e-05,0.02547488734126091
6.353352768177127e-05,0.025418296456336975
6.354708713055934e-05,0.025350477546453476
6.356065038631191e-05,0.025272924453020096
6.357421744891591e-05,0.025432825088500977
6.358778831825826e-05,0.025215398520231247
6.360136299422587e-05,0.02529343217611313
6.361494147670544e-05,0.025369886308908463
6.362852376558367e-05,0.026137398555874825
6.364210986074749e-05,0.026135876774787903
6.365569976208316e-05,0.025835994631052017
6.366929346947781e-05,0.02561294101178646
6.368289098281782e-05,0.025514202192425728
6.369649230198978e-05,0.02543681487441063
6.371009742688028e-05,0.025328535586595535
6.372370635737592e-05,0.025148991495370865
6.373731909336308e-05,0.025181127712130547
6.375093563472823e-05,0.025316668674349785
6.376455598135797e-05,0.025409815832972527
6.377818013313845e-05,0.025357801467180252
6.379180808995639e-05,0.02602595090866089
6.380543985169782e-05,0.025821637362241745
6.381907541824913e-05,0.025856515392661095
6.383271478949658e-05,0.02556060068309307
6.384635796532643e-05,0.02639741450548172
6.386000494562497e-05,0.026780705899000168
6.387365573027833e-05,0.027445685118436813
6.388731031917259e-05,0.028185328468680382
6.390096871219388e-05,0.028152260929346085
6.391463090922838e-05,0.0279114730656147
6.392829691016203e-05,0.02805102989077568
6.394196671488108e-05,0.027666404843330383
6.395564032327117e-05,0.027583075687289238
6.396931773521833e-05,0.0275691207498312
6.398299895060884e-05,0.027259700000286102
6.39966839693282e-05,0.027233652770519257
6.401037279126246e-05,0.027630873024463654
6.402406541629736e-05,0.02752293087542057
6.403776184431894e-05,0.02736997790634632
6.405146207521259e-05,0.027178507298231125
6.406516610886416e-05,0.02702110819518566
6.407887394515959e-05,0.02704441547393799
6.409258558398427e-05,0.026782164350152016
6.410630102522393e-05,0.026749083772301674
6.412002026876429e-05,0.026734324172139168
6.413374331449087e-05,0.026649899780750275
6.414747016228917e-05,0.02673766203224659
6.41612008120447e-05,0.02680438943207264
6.417493526364286e-05,0.026703722774982452
6.418867351696926e-05,0.02647862397134304
6.420241557190942e-05,0.026220768690109253
6.421616142834841e-05,0.025912003591656685
6.422991108617163e-05,0.025950204581022263
6.42436645452648e-05,0.025923147797584534
6.425742180551279e-05,0.025845400989055634
6.427118286680088e-05,0.025633221492171288
6.428494772901458e-05,0.02581692487001419
6.429871639203897e-05,0.025927575305104256
6.431248885575911e-05,0.02579592727124691
6.43262651200601e-05,0.025603417307138443
6.43400451848272e-05,0.025741972029209137
6.43538290499454e-05,0.02598009817302227
6.436761671529978e-05,0.02578750066459179
6.438140818077528e-05,0.025580892339348793
6.439520344625688e-05,0.025415826588869095
6.440900251162955e-05,0.025643303990364075
6.442280537677825e-05,0.026601016521453857
6.443661204158784e-05,0.027496160939335823
6.445042250594307e-05,0.027878563851118088
6.44642367697289e-05,0.02762013114988804
6.447805483283009e-05,0.027464725077152252
6.449187669513128e-05,0.02734963223338127
6.450570235651731e-05,0.02732129395008087
6.451953181687263e-05,0.027489950880408287
6.45333650760823e-05,0.027212627232074738
6.454720213403063e-05,0.026992911472916603
6.456104299060238e-05,0.026770342141389847
6.457488764568197e-05,0.02648950181901455
6.458873609915415e-05,0.026612676680088043
6.460258835090313e-05,0.02734965831041336
6.461644440081354e-05,0.027098769322037697
6.463030424876993e-05,0.027519438415765762
6.46441678946565e-05,0.027308322489261627
6.465803533835756e-05,0.027721742168068886
6.467190657975786e-05,0.02745070680975914
6.468578161874117e-05,0.02717253938317299
6.469966045519226e-05,0.026918018236756325
6.471354308899499e-05,0.027574356645345688
6.472742952003379e-05,0.027257712557911873
6.474131974819298e-05,0.027433712035417557
6.475521377335633e-05,0.027374716475605965
6.476911159540816e-05,0.02715711109340191
6.478301321423256e-05,0.02710147760808468
6.479691862971363e-05,0.02763761579990387
6.481082784173526e-05,0.027288908138871193
6.482474085018166e-05,0.027509668841958046
6.483865765493637e-05,0.027271078899502754
6.485257825588383e-05,0.027019359171390533
6.486650265290781e-05,0.02696012333035469
6.488043084589175e-05,0.02675727754831314
6.489436283472008e-05,0.026598580181598663
6.490829861927625e-05,0.02665746584534645
6.492223819944425e-05,0.026735372841358185
6.493618157510741e-05,0.02713206224143505
6.495012874614984e-05,0.026988038793206215
6.496407971245521e-05,0.02675257995724678
6.497803447390695e-05,0.027087097987532616
6.499199303038874e-05,0.02692902833223343
6.500595538178413e-05,0.026799622923135757
6.501992152797679e-05,0.026762161403894424
6.503389146885017e-05,0.026758017018437386
6.504786520428792e-05,0.026548828929662704
6.506184273417318e-05,0.02652837708592415
6.50758240583895e-05,0.026364080607891083
6.508980917682033e-05,0.0260869599878788
6.51037980893489e-05,0.026345867663621902
6.511779079585876e-05,0.026038523763418198
6.513178729623305e-05,0.02578146569430828
6.51457875903552e-05,0.025756534188985825
6.515979167810812e-05,0.02564968168735504
6.517379955937538e-05,0.02615434117615223
6.518781123403988e-05,0.025987669825553894
6.520182670198473e-05,0.026070816442370415
6.521584596309328e-05,0.026561930775642395
6.522986901724844e-05,0.026903515681624413
6.524389586433333e-05,0.026922179386019707
6.525792650423085e-05,0.026678668335080147
6.527196093682425e-05,0.02649468369781971
6.528599916199608e-05,0.02615935355424881
6.530004117962949e-05,0.026395069435238838
6.531408698960748e-05,0.02662426233291626
6.532813659181264e-05,0.02631233260035515
6.534218998612788e-05,0.02637665346264839
6.535624717243609e-05,0.026164909824728966
6.537030815061985e-05,0.025969311594963074
6.53843729205622e-05,0.025685131549835205
6.539844148214537e-05,0.025634340941905975
6.54125138352525e-05,0.02545304410159588
6.542658997976594e-05,0.02546418271958828
6.544066991556838e-05,0.025311773642897606
6.545475364254242e-05,0.02576913870871067
6.54688411605704e-05,0.025541488081216812
6.548293246953503e-05,0.025797642767429352
6.549702756931876e-05,0.025681376457214355
6.551112645980398e-05,0.02542351558804512
6.552522914087314e-05,0.025416279211640358
6.553933561240851e-05,0.025387927889823914
6.555344587429266e-05,0.025667842477560043
6.556755992640764e-05,0.025656722486019135
6.55816777686358e-05,0.026119302958250046
6.559579940085963e-05,0.02587294951081276
6.560992482296105e-05,0.025801293551921844
6.562405403482254e-05,0.025832774117588997
6.563818703632601e-05,0.025776024907827377
6.565232382735363e-05,0.02553405612707138
6.566646440778754e-05,0.025367984548211098
6.568060877750988e-05,0.025211669504642487
6.569475693640249e-05,0.02526346780359745
6.570890888434749e-05,0.025424405932426453
6.572306462122694e-05,0.025254392996430397
6.573722414692244e-05,0.025393987074494362
6.575138746131646e-05,0.02510070614516735
6.576555456429029e-05,0.025477152317762375
6.577972545572617e-05,0.025341829285025597
6.579390013550571e-05,0.02514118142426014
6.580807860351074e-05,0.025088666006922722
6.582226085962296e-05,0.02498049847781658
6.58364469037242e-05,0.025260884314775467
6.585063673569596e-05,0.02594728209078312
6.586483035542028e-05,0.02606813982129097
6.587902776277821e-05,0.026003792881965637
6.58932289576518e-05,0.025952599942684174
6.590743393992244e-05,0.026246434077620506
6.592164270947162e-05,0.02643713727593422
6.593585526618083e-05,0.02647840790450573
6.595007160993169e-05,0.0265096053481102
6.596429174060548e-05,0.026233699172735214
6.597851565808368e-05,0.026134682819247246
6.59927433622477e-05,0.0258023738861084
6.600697485297858e-05,0.027328267693519592
6.602121013015805e-05,0.027221672236919403
6.603544919366695e-05,0.0279258880764246
6.604969204338689e-05,0.02765849605202675
6.606393867919903e-05,0.027419066056609154
6.607818910098434e-05,0.02718387171626091
6.609244330862398e-05,0.02682656981050968
6.610670130199924e-05,0.026579204946756363
6.612096308099107e-05,0.026436176151037216
6.613522864548085e-05,0.026147689670324326
6.61494979953491e-05,0.026294250041246414
6.616377113047702e-05,0.026174014434218407
6.617804805074564e-05,0.025900736451148987
6.619232875603592e-05,0.02583746798336506
6.62066132462285e-05,0.025524528697133064
6.622090152120467e-05,0.025316039100289345
6.62351935808447e-05,0.025396248325705528
6.624948942503001e-05,0.025427281856536865
6.626378905364078e-05,0.025631772354245186
6.627809246655808e-05,0.0253707654774189
6.629239966366265e-05,0.025503305718302727
6.6306710644835e-05,0.025282282382249832
6.632102540995587e-05,0.02512533776462078
6.633534395890579e-05,0.025206824764609337
6.634966629156538e-05,0.025855954736471176
6.636399240781527e-05,0.02575387991964817
6.637832230753588e-05,0.025939634069800377
6.639265599060762e-05,0.025753986090421677
6.6406993456911e-05,0.025680148974061012
6.642133470632667e-05,0.025823716074228287
6.64356797387348e-05,0.025554660707712173
6.645002855401572e-05,0.025389373302459717
6.646438115204972e-05,0.02559756115078926
6.647873753271721e-05,0.025401588529348373
6.64930976958985e-05,0.025751162320375443
6.65074616414739e-05,0.025706680491566658
6.652182936932316e-05,0.025618471205234528
6.653620087932691e-05,0.02565954253077507
6.655057617136503e-05,0.025401979684829712
6.656495524531782e-05,0.0252690352499485
6.657933810106525e-05,0.025681814178824425
6.659372473848731e-05,0.025375349447131157
6.660811515746409e-05,0.02510855719447136
6.662250935787555e-05,0.024995334446430206
6.663690733960169e-05,0.024960646405816078
6.665130910252226e-05,0.02469455823302269
6.666571464651724e-05,0.024868393316864967
6.668012397146672e-05,0.02534119412302971
6.669453707725003e-05,0.025549761950969696
6.670895396374736e-05,0.02526499517261982
6.672337463083826e-05,0.02496626414358616
6.673779907840271e-05,0.02540612779557705
6.675222730632003e-05,0.026259155943989754
6.676665931447021e-05,0.02643769420683384
6.678109510273268e-05,0.026635587215423584
6.679553467098709e-05,0.026874221861362457
6.680997801911321e-05,0.02663853019475937
6.682442514699036e-05,0.027081146836280823
6.683887605449799e-05,0.026842961087822914
6.685333074151563e-05,0.026933303102850914
6.686778920792294e-05,0.02771814726293087
6.688225145359914e-05,0.027844322845339775
6.689671747842345e-05,0.028470354154706
6.691118728227564e-05,0.028576815500855446
6.692566086503459e-05,0.02833961695432663
6.694013822657996e-05,0.028203004971146584
6.695461936679075e-05,0.028100499883294106
6.696910428554618e-05,0.02818610705435276
6.698359298272559e-05,0.027994956821203232
6.699808545820808e-05,0.028062645345926285
6.701258171187266e-05,0.02797076292335987
6.702708174359865e-05,0.02784902974963188
6.704158555326505e-05,0.028196701779961586
6.705609314075066e-05,0.028045516461133957
6.70706045059347e-05,0.02798084355890751
6.708511964869626e-05,0.027775583788752556
6.709963856891404e-05,0.02753554843366146
6.711416126646704e-05,0.027242494747042656
6.712868774123415e-05,0.027247615158557892
6.714321799309415e-05,0.027055703103542328
6.715775202192594e-05,0.026924869045615196
6.71722898276082e-05,0.02687937766313553
6.718683141001983e-05,0.026672620326280594
6.720137676903949e-05,0.026757143437862396
6.721592590454566e-05,0.02651176042854786
6.723047881641723e-05,0.02651899866759777
6.724503550453286e-05,0.02660682611167431
6.725959596877093e-05,0.026595816016197205
6.72741602090101e-05,0.026647871360182762
6.728872822512894e-05,0.026894252747297287
6.730330001700603e-05,0.0265819039195776
6.731787558451972e-05,0.02696034125983715
6.733245492754835e-05,0.026837058365345
6.734703804597039e-05,0.026725726202130318
6.736162493966441e-05,0.026526421308517456
6.737621560850844e-05,0.026391413062810898
6.739081005238104e-05,0.026307230815291405
6.740540827116046e-05,0.026156406849622726
6.742001026472473e-05,0.026158194988965988
6.74346160329522e-05,0.02586451917886734
6.7449225575721e-05,0.026032915338873863
6.74638388929096e-05,0.025808682665228844
6.747845598439569e-05,0.026145173236727715
6.749307685005753e-05,0.02598387561738491
6.750770148977335e-05,0.026020057499408722
6.752232990342086e-05,0.02645721472799778
6.75369620908782e-05,0.026323771104216576
6.755159805202327e-05,0.026186199858784676
6.756623778673423e-05,0.02612386643886566
6.758088129488866e-05,0.025813693180680275
6.759552857636469e-05,0.02555912174284458
6.761017963104003e-05,0.02534331940114498
6.762483445879239e-05,0.0263670664280653
6.763949305949989e-05,0.026050828397274017
6.765415543303981e-05,0.02589183673262596
6.766882157929017e-05,0.02558225393295288
6.768349149812868e-05,0.025273412466049194
6.769816518943281e-05,0.025165213271975517
6.771284265308028e-05,0.02503044717013836
6.772752388894846e-05,0.024984385818243027
6.774220889691526e-05,0.025064628571271896
6.775689767685796e-05,0.02493990585207939
6.777159022865414e-05,0.024906666949391365
6.778628655218131e-05,0.024666568264365196
6.780098664731682e-05,0.02437686175107956
6.781569051393806e-05,0.024205569177865982
6.78303981519223e-05,0.024073822423815727
6.784510956114702e-05,0.023858962580561638
6.785982474148949e-05,0.02387763001024723
6.787454369282708e-05,0.02382308803498745
6.788926641503685e-05,0.023665646091103554
6.790399290799597e-05,0.023468229919672012
6.79187231715819e-05,0.023348979651927948
6.793345720567149e-05,0.023341625928878784
6.794819501014212e-05,0.023435324430465698
6.796293658487061e-05,0.023451702669262886
6.797768192973424e-05,0.0240328349173069
6.799243104460974e-05,0.024258777499198914
6.800718392937436e-05,0.02451196499168873
6.802194058390507e-05,0.024243704974651337
6.803670100807846e-05,0.024461697787046432
6.805146520177192e-05,0.024500107392668724
6.806623316486186e-05,0.024646665900945663
6.808100489722553e-05,0.02522389031946659
6.809578039873923e-05,0.025039013475179672
6.811055966928024e-05,0.024895131587982178
6.812534270872483e-05,0.02466094121336937
6.814012951694996e-05,0.024607369676232338
6.815492009383246e-05,0.02459859848022461
6.816971443924862e-05,0.024866782128810883
6.818451255307528e-05,0.02481241337954998
6.819931443518906e-05,0.024793466553092003
6.821412008546624e-05,0.024965470656752586
6.822892950378344e-05,0.025048770010471344
6.824374269001729e-05,0.02491556480526924
6.825855964404418e-05,0.024740630760788918
6.827338036574052e-05,0.02461405284702778
6.82882048549827e-05,0.024290889501571655
6.830303311164691e-05,0.02438473142683506
6.831786513560988e-05,0.02467266470193863
6.833270092674747e-05,0.024684596806764603
6.834754048493617e-05,0.024457689374685287
6.83623838100523e-05,0.024534717202186584
6.83772309019717e-05,0.024768689647316933
6.839208176057099e-05,0.024573881179094315
6.840693638572603e-05,0.02438701130449772
6.842179477731301e-05,0.024246232584118843
6.843665693520801e-05,0.02401222474873066
6.845152285928687e-05,0.02406173199415207
6.846639254942601e-05,0.024961015209555626
6.848126600550127e-05,0.025032658129930496
6.849614322738831e-05,0.025103384628891945
6.851102421496331e-05,0.025198552757501602
6.852590896810212e-05,0.025049695745110512
6.854079748668071e-05,0.02479318156838417
6.855568977057463e-05,0.02472713775932789
6.857058581965993e-05,0.024505170062184334
6.858548563381216e-05,0.024353735148906708
6.860038921290728e-05,0.02443287894129753
6.861529655682072e-05,0.02436210587620735
6.863020766542844e-05,0.024613969027996063
6.864512253860577e-05,0.02464747428894043
6.866004117622856e-05,0.0245417021214962
6.867496357817245e-05,0.02463710308074951
6.868988974431266e-05,0.024379706010222435
6.870481967452492e-05,0.024104353040456772
6.871975336868467e-05,0.024297786876559258
6.873469082666734e-05,0.02418593317270279
6.874963204834834e-05,0.02429812401533127
6.87645770336031e-05,0.023999031633138657
6.877952578230695e-05,0.02419881895184517
6.879447829433519e-05,0.024163054302334785
6.880943456956314e-05,0.02425556071102619
6.882439460786601e-05,0.02396155521273613
6.883935840911912e-05,0.02371576614677906
6.885432597319768e-05,0.024198591709136963
6.886929729997668e-05,0.0240827277302742
6.888427238933143e-05,0.0238602627068758
6.889925124113703e-05,0.02372291311621666
6.891423385526837e-05,0.023896142840385437
6.892922023160066e-05,0.024095837026834488
6.894421037000888e-05,0.023971889168024063
6.895920427036793e-05,0.023995039984583855
6.89742019325529e-05,0.0238356776535511
6.898920335643855e-05,0.023792563006281853
6.90042085418999e-05,0.0238006841391325
6.90192174888116e-05,0.023517854511737823
6.903423019704875e-05,0.02332325465977192
6.904924666648591e-05,0.023320574313402176
6.906426689699797e-05,0.023831551894545555
6.907929088845969e-05,0.02360968105494976
6.909431864074553e-05,0.023952456191182137
6.910935015373026e-05,0.02398880012333393
6.912438542728866e-05,0.024005088955163956
6.913942446129528e-05,0.02410120517015457
6.915446725562469e-05,0.023887645453214645
6.916951381015122e-05,0.023900654166936874
6.918456412474965e-05,0.023821983486413956
6.919961819929431e-05,0.023580940440297127
6.921467603365956e-05,0.02353455312550068
6.922973762772005e-05,0.023559365421533585
6.924480298134991e-05,0.023591797798871994
6.925987209442381e-05,0.02381506748497486
6.927494496681587e-05,0.023595279082655907
6.929002159840022e-05,0.02343958616256714
6.93051019890514e-05,0.023792708292603493
6.932018613864345e-05,0.02367488294839859
6.933527404705069e-05,0.02349903993308544
6.935036571414715e-05,0.0233768317848444
6.936546113980706e-05,0.02342885173857212
6.938056032390453e-05,0.023502320051193237
6.939566326631349e-05,0.023226330056786537
6.941076996690816e-05,0.02340821549296379
6.942588042556255e-05,0.0234207920730114
6.944099464215037e-05,0.02340460568666458
6.945611261654583e-05,0.02362607792019844
6.947123434862263e-05,0.024332553148269653
6.948635983825501e-05,0.024286601692438126
6.950148908531632e-05,0.024076078087091446
6.951662208968081e-05,0.024336161091923714
6.953175885122194e-05,0.024391014128923416
6.954689936981362e-05,0.02430659905076027
6.956204364532976e-05,0.024523722007870674
6.957719167764384e-05,0.02461520954966545
6.959234346662932e-05,0.02470008283853531
6.960749901216022e-05,0.024653583765029907
6.962265831410991e-05,0.024752561002969742
6.963782137235197e-05,0.02470552735030651
6.965298818676008e-05,0.024802284315228462
6.966815875720752e-05,0.024939989671111107
6.968333308356807e-05,0.025513090193271637
6.969851116571488e-05,0.02540403977036476
6.971369300352154e-05,0.025154240429401398
6.972887859686119e-05,0.02525118552148342
6.974406794560742e-05,0.026100389659404755
6.975926104963337e-05,0.026258235797286034
6.977445790881274e-05,0.026424797251820564
6.978965852301813e-05,0.026405125856399536
6.980486289212334e-05,0.02834739163517952
6.982007101600119e-05,0.02834741771221161
6.983528289452494e-05,0.02812495082616806
6.985049852756774e-05,0.02785683609545231
6.986571791500274e-05,0.027663346379995346
6.988094105670308e-05,0.027566922828555107
6.989616795254148e-05,0.027308044955134392
6.99113986023912e-05,0.027096059173345566
6.992663300612516e-05,0.026905031874775887
6.99418711636163e-05,0.02661166340112686
6.995711307473745e-05,0.026639200747013092
6.997235873936164e-05,0.026581116020679474
6.998760815736158e-05,0.026589322835206985
7.000286132861021e-05,0.026669591665267944
7.001811825298003e-05,0.02672548219561577
7.003337893034419e-05,0.02648788131773472
7.004864336057517e-05,0.026195421814918518
7.00639115435457e-05,0.026239966973662376
7.00791834791285e-05,0.025933215394616127
7.009445916719616e-05,0.02589706890285015
7.010973860762108e-05,0.02615249902009964
7.01250218002762e-05,0.02586517669260502
7.014030874503377e-05,0.02614099532365799
7.015559944176643e-05,0.026118114590644836
7.017089389034655e-05,0.026189656928181648
7.018619209064674e-05,0.025890549644827843
7.020149404253918e-05,0.025689516216516495
7.021679974589636e-05,0.02563602104783058
7.023210920059067e-05,0.025521649047732353
7.024742240649428e-05,0.025478508323431015
7.026273936347959e-05,0.025392789393663406
7.027806007141909e-05,0.025147294625639915
7.029338453018441e-05,0.027083050459623337
7.030871273964816e-05,0.02681179903447628
7.032404469968251e-05,0.026527028530836105
7.033938041015942e-05,0.026403037831187248
7.035471987095105e-05,0.026257403194904327
7.037006308192937e-05,0.02603471837937832
7.038541004296666e-05,0.02587044984102249
7.040076075393465e-05,0.025805560871958733
7.041611521470552e-05,0.025642992928624153
7.0431473425151e-05,0.025809360668063164
7.044683538514338e-05,0.025875328108668327
7.046220109455385e-05,0.025746017694473267
7.047757055325503e-05,0.025626979768276215
7.049294376111821e-05,0.025392970070242882
7.050832071801535e-05,0.025116676464676857
7.05237014238183e-05,0.024968067184090614
7.053908587839857e-05,0.024867072701454163
7.055447408162803e-05,0.02471473254263401
7.056986603337829e-05,0.02474072389304638
7.058526173352089e-05,0.024610348045825958
7.060066118192744e-05,0.024571433663368225
7.061606437846948e-05,0.024250399321317673
7.063147132301874e-05,0.02401605248451233
7.064688201544652e-05,0.024038076400756836
7.066229645562446e-05,0.02454817295074463
7.067771464342376e-05,0.024221304804086685
7.069313657871604e-05,0.024027308449149132
7.070856226137261e-05,0.023800859227776527
7.072399169126466e-05,0.023773038759827614
7.073942486826384e-05,0.023547152057290077
7.07548617922411e-05,0.023375345394015312
7.077030246306789e-05,0.02330559864640236
7.078574688061548e-05,0.02314322628080845
7.080119504475465e-05,0.022995831444859505
7.081664695535715e-05,0.022836292162537575
7.083210261229372e-05,0.022893153131008148
7.084756201543557e-05,0.023020492866635323
7.086302516465357e-05,0.022869853302836418
7.087849205981913e-05,0.022855067625641823
7.089396270080301e-05,0.022893520072102547
7.09094370874762e-05,0.022729748860001564
7.092491521970968e-05,0.022954292595386505
7.094039709737421e-05,0.02271711453795433
7.095588272034087e-05,0.022812703624367714
7.097137208848044e-05,0.023684803396463394
7.098686520166356e-05,0.024245735257864
7.100236205976143e-05,0.023941947147250175
7.101786266264438e-05,0.02406943030655384
7.103336701018328e-05,0.02405822090804577
7.104887510224879e-05,0.02470516227185726
7.106438693871178e-05,0.024778256192803383
7.107990251944269e-05,0.024664107710123062
